brand,level,category_l1,category_l2,category_l3,current_amount,prev_amount,diff,yoy,insight
"Discovery","L3","지급수수료","지급수수료","지급수수료_IT사용료",18027703,9251854,8775849,95,"AI 자동화 솔루션 도입으로 비용 증가""
"Discovery","L3","지급수수료","지급수수료","지급수수료_건물유지보수비",500000,220000,280000,127,"DX명동중앙 전기안전관리 대행료 신규 발생"
"Discovery","L3","지급수수료","지급수수료","지급수수료_공사비",1032000,0,1032000,0,"전년 대비 0% 증가"
"Discovery","L3","지급수수료","지급수수료","지급수수료_기타",34701461,42770627,-8069166,-19,"팩토리이천점 포스기기 교체 완료로 비용 감소"
"Discovery","L3","지급수수료","지급수수료","지급수수료_리스료(차량)",3575000,3575000,0,0,"DISCOVERY 법인차량 공통 비용 반영""
"Discovery","L3","지급수수료","지급수수료","지급수수료_리스료(차량제외)",1040313,571180,469133,82,"공용 복합기 렌탈료로 비용 집중"
"Discovery","L3","VMD/ 매장보수대","VMD/ 매장보수대","지급수수료_매장보수대",21971960,40413500,-18441540,-46,"개보수 전환 및 로프트M 신규 계약 증가"
"Discovery","L3","지급수수료","지급수수료_기타","지급수수료_물류용역비",8200832,669580,7531252,1125,"재고이관 및 택교체 프로젝트로 비용 증가""
"Discovery","L3","지급수수료","지급수수료_기타","지급수수료_물류운송비",1048887,3306870,-2257983,-68,"자이언트 계약 종료로 물류비 감소"
"Discovery","L3","지급수수료","지급수수료","지급수수료_보안",1749500,1449500,300000,21,"DX 명동점 신규 계약으로 비용 증가"
"Discovery","L3","지급수수료","지급수수료","지급수수료_기타",5619841,2450153,3169688,129,"태광테크 라벨 비용 정산으로 증가""
"Discovery","L3","지급수수료","지급수수료","지급수수료_인사채용",13000000,0,13000000,0,"조윤주 인사채용 수수료 신규 발생""
"Discovery","L3","지급수수료","지급수수료","지급수수료_기타",43320697,46722428,-3401731,-7,"DX글로벌 파견직 도급비 신규 발생""
"Discovery","L3","지급수수료","지급수수료","지급수수료_퀵서비스",2409000,3812000,-1403000,-37,"DISCOVERY 퀵서비스 사용료 감소""
"Discovery","L3","지급수수료","지급수수료","지급수수료_기타",800000,0,800000,0,"DX 폐원단 처리로 신규 비용 발생""
"Discovery","L3","자가임차료(사옥)","자가임차료(사옥)","자가임차료",196244000,116873000,79371000,68,"자가임차료 증가로 비용 상승""
"Discovery","L3","기타영업비","기타비용","지급임차료_기타",951000,951000,0,0,"마리오구로 창고 임대료 정산 신규 발생"
"Discovery","L3","기타영업비","복리비/차량/핸드폰","차량유지비",94250,104800,-10550,-10,"명동점 미팅 주차비 증가로 비용 증가""
"Discovery","L3","기타영업비","복리비/차량/핸드폰","차량유지비",9334000,8961000,373000,4,"임직원 지원금 제거로 비용 변화 없음"
"Discovery","L3","기타영업비","복리비/차량/핸드폰","차량유지비",330000,0,330000,0,"법인차량 정비 및 세차 신규 발생""
"Discovery","L3","기타영업비","기타비용","통신비_비즈크로샷",8575821,5259915,3315906,63,"데이터라이즈 도입으로 DV 운영비 증가"
"Discovery","L3","기타영업비","기타비용","통신비_기타",48348,48581,-233,0,"변동 없음: DX 팩토리이천 통신비 동일"
"Discovery","L3","기타영업비","기타비용","통신비_우편료",21836,45139,-23303,-52,"마들렌 메모리 캠페인 서류 발송 증가""
"Discovery","L3","기타영업비","기타비용","통신비_기타",35000,35000,0,0,"변동 없음: 동일 항목 및 금액 유지""
"Discovery","L3","기타영업비","기타비용","통신비_전화사용료",249960,143096,106864,75,"명동점 신규 개점으로 통신비 증가"
"Discovery","L3","기타영업비","기타비용","통신비_해외로밍",253517,39000,214517,550,"DX VMD팀 해외출장 증가로 로밍비 상승"
"Discovery","L3","기타영업비","복리비/차량/핸드폰","통신비_휴대폰지원",4593990,3800630,793360,21,"QM팀 신설로 통신비 증가"
"Discovery","L3","인건비","인건비","퇴직급여",96783002,82691640,14091362,17,"DX영업/기획임원 퇴직급여 안분 증가""
