brand,level,category_l1,category_l2,category_l3,current_amount,prev_amount,diff,yoy,insight
"DUVETICA","L3","인건비","인건비","잡급",9445935,7836801,1609134,21,"기획팀 신설로 인한 인건비 증가""
"DUVETICA","L3","인건비","인건비","급료와 임금",97456430,93588359,3868071,4,"신규 팀(기획팀) 제수당 증가로 비용 증가"
"DUVETICA","L3","지급수수료","지급수수료","지급수수료_IT사용료",3228116,1911347,1316769,69,"AI 프로그램 도입으로 IT사용료 증가"
"DUVETICA","L3","지급수수료","지급수수료","지급수수료_교육훈련",181818,0,181818,0,"서울 디자인위크 참가로 비용 발생""
"DUVETICA","L3","지급수수료","지급수수료","지급수수료_기타",1769178,3291353,-1522175,-46,"DHL 이용료 감소로 비용 절감""
"DUVETICA","L3","지급수수료","지급수수료","지급수수료_리스료(차량)",1155000,1155000,0,0,"DUVETICA 공통 차량 렌탈료 신규 추가"
"DUVETICA","L3","지급수수료","지급수수료","지급수수료_리스료(차량제외)",328711,476600,-147889,-31,"공용 복합기(Duvetica) 렌탈료 감소"
"DUVETICA","L3","VMD/ 매장보수대","VMD/ 매장보수대","지급수수료_매장보수대",519000,4389534,-3870534,-88,"신세계 대전 매장 보수 종료로 비용 감소"
"DUVETICA","L3","지급수수료","지급수수료_기타","지급수수료_물류운송비",42840,216000,-173160,-80,"소재팀→디자인팀 전환으로 물류비 감소"
"DUVETICA","L3","지급수수료","지급수수료","지급수수료_온라인몰운영비",8100000,8100000,0,0,"연도 변경 외 변동 없음""
"DUVETICA","L3","지급수수료","지급수수료","지급수수료_재고조사",278500,0,278500,0,"에이지스와 북서울 재고조사 비용 발생""
"DUVETICA","L3","지급수수료","지급수수료","지급수수료_기타",10417680,16260157,-5842477,-36,"사이먼제주 집기 폐기로 비용 증가""
"DUVETICA","L3","지급수수료","지급수수료","지급수수료_퀵서비스",1426000,2803000,-1377000,-49,"DUVETICA 퀵서비스 계약 축소로 비용 감소"
"DUVETICA","L3","자가임차료(사옥)","자가임차료(사옥)","자가임차료",103299000,65148000,38151000,59,"임차료 인상으로 비용 증가""
"DUVETICA","L3","기타영업비","기타비용","지급임차료_기타",770000,1100000,-330000,-30,"위메이드 창고보관 계약으로 비용 감소"
"DUVETICA","L3","기타영업비","복리비/차량/핸드폰","차량유지비",1317000,2838000,-1521000,-54,"임직원 지원금 축소로 비용 감소""
"DUVETICA","L3","기타영업비","복리비/차량/핸드폰","차량유지비",220000,0,220000,0,"법인차량 정비 및 세차 신규 발생""
"DUVETICA","L3","기타영업비","기타비용","통신비_비즈크로샷",1722449,8092,1714357,21186,"데이터라이즈 캠페인(DV) 신규 도입"
"DUVETICA","L3","기타영업비","복리비/차량/핸드폰","통신비_휴대폰지원",799920,1137110,-337190,-30,"VMD팀 신설로 인한 통신비 증가"
"DUVETICA","L3","인건비","인건비","퇴직급여",17107307,27696098,-10588791,-38,"직원 퇴직 감소로 퇴직급여 축소""
